Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-9434M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,02/24/23 06:42am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.17,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9434.7,0.0,00:47:21.1,00:02:30.6,3.32,00:00:00.0,0.00,23.0,867,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21966770,0.15452530


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,9434.7,0.0,00:47:21.1,00:02:30.6,3.32,00:00:00.0,0.00,23.0,867,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21966770,0.15452530



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,12.6,0.0,00:00:03.3,00:02:08.2,3.90,00:00:00.0,0.00,18.5,1,12.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21966770,0.15452530
1,24.7,0.0,00:00:06.4,00:02:09.8,3.85,00:00:00.0,0.00,19.0,2,12.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21971780,0.15468270
1,37.1,0.0,00:00:09.6,00:02:10.8,3.82,00:00:00.0,0.00,18.5,3,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21976850,0.15484450
1,49.3,0.0,00:00:12.8,00:02:10.8,3.82,00:00:00.0,0.00,18.5,4,12.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21982040,0.15500230
1,61.9,0.0,00:00:16.1,00:02:09.1,3.87,00:00:00.0,0.00,19.0,5,12.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21987230,0.15516580
1,74.5,0.0,00:00:19.3,00:02:07.2,3.93,00:00:00.0,0.00,19.0,6,12.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21992070,0.15533390
1,87.0,0.0,00:00:22.4,00:02:06.2,3.96,00:00:00.0,0.00,19.0,7,12.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21997220,0.15549700
1,99.5,0.0,00:00:25.6,00:02:08.5,3.89,00:00:00.0,0.00,19.0,8,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.22002170,0.15566080
1,111.9,0.0,00:00:28.8,00:02:10.8,3.82,00:00:00.0,0.00,19.0,9,12.5,0.0,---,---,---,---,---,---,---,---,---,---,52.22006400,0.15582980
1,124.3,0.0,00:00:32.1,00:02:10.8,3.82,00:00:00.0,0.00,19.0,10,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.22009520,0.15600390
1,136.2,0.0,00:00:35.0,00:02:09.8,3.85,00:00:00.0,0.00,19.5,11,11.9,0.0,---,---,---,---,---,---,---,---,---,---,52.22011960,0.15617330
1,145.0,0.0,00:00:37.7,00:02:13.6,3.74,00:00:00.0,0.00,23.0,12,8.8,0.0,---,---,---,---,---,---,---,---,---,---,52.22015170,0.15629090
1,150.2,0.0,00:00:39.7,00:02:39.2,3.14,00:00:00.0,0.00,28.5,13,5.2,0.0,---,---,---,---,---,---,---,---,---,---,52.22014150,0.15637520
1,159.2,0.0,00:00:41.7,00:02:33.3,3.26,00:00:00.0,0.00,30.5,14,9.0,0.0,---,---,---,---,---,---,---,---,---,---,52.22016120,0.15650270
1,167.3,0.0,00:00:43.7,00:02:05.3,3.99,00:00:00.0,0.00,30.5,15,8.1,0.0,---,---,---,---,---,---,---,---,---,---,52.22018830,0.15661400
1,177.3,0.0,00:00:45.7,00:02:01.3,4.12,00:00:00.0,0.00,32.0,16,10.0,0.0,---,---,---,---,---,---,---,---,---,---,52.22020520,0.15675750
1,186.2,0.0,00:00:47.5,00:01:47.0,4.67,00:00:00.0,0.00,32.0,17,8.9,0.0,---,---,---,---,---,---,---,---,---,---,52.22022550,0.15688330
1,196.7,0.0,00:00:49.3,00:01:36.1,5.20,00:00:00.0,0.00,33.5,18,10.5,0.0,---,---,---,---,---,---,---,---,---,---,52.22024190,0.15703450
1,205.3,0.0,00:00:50.9,00:01:38.2,5.09,00:00:00.0,0.00,33.5,19,8.7,0.0,---,---,---,---,---,---,---,---,---,---,52.22025250,0.15716060
1,214.8,0.0,00:00:52.6,00:01:39.6,5.02,00:00:00.0,0.00,33.5,20,9.4,0.0,---,---,---,---,---,---,---,---,---,---,52.22026550,0.15729750
1,224.0,0.0,00:00:54.4,00:01:40.2,4.99,00:00:00.0,0.00,33.5,21,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.22028190,0.15742960
1,233.5,0.0,00:00:56.5,00:01:40.0,5.00,00:00:00.0,0.00,33.5,22,9.5,0.0,---,---,---,---,---,---,---,---,---,---,52.22030110,0.15756540
1,243.7,0.0,00:00:58.2,00:01:37.4,5.13,00:00:00.0,0.00,33.5,23,10.3,0.0,---,---,---,---,---,---,---,---,---,---,52.22032400,0.15771100
1,252.9,0.0,00:01:00.0,00:01:36.8,5.16,00:00:00.0,0.00,33.5,24,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.22034070,0.15784300
1,262.1,0.0,00:01:01.8,00:01:38.4,5.08,00:00:00.0,0.00,33.5,25,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.22035680,0.15797570
1,270.5,0.0,00:01:03.5,00:01:39.4,5.03,00:00:00.0,0.00,33.5,26,8.4,0.0,---,---,---,---,---,---,---,---,---,---,52.22036990,0.15809650
1,279.6,0.0,00:01:05.5,00:01:39.0,5.05,00:00:00.0,0.00,33.5,27,9.1,0.0,---,---,---,---,---,---,---,---,---,---,52.22038180,0.15822910
1,289.0,0.0,00:01:07.0,00:01:37.4,5.13,00:00:00.0,0.00,33.5,28,9.4,0.0,---,---,---,---,---,---,---,---,---,---,52.22039680,0.15836430
1,297.9,0.0,00:01:08.8,00:01:37.0,5.15,00:00:00.0,0.00,33.5,29,8.9,0.0,---,---,---,---,---,---,---,---,---,---,52.22041090,0.15849210
1,307.0,0.0,00:01:10.6,00:01:39.4,5.03,00:00:00.0,0.00,33.5,30,9.1,0.0,---,---,---,---,---,---,---,---,---,---,52.22042730,0.15862330
1,316.8,0.0,00:01:12.7,00:01:42.0,4.90,00:00:00.0,0.00,32.0,31,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.22044000,0.15876520
1,325.0,0.0,00:01:14.5,00:01:42.2,4.89,00:00:00.0,0.00,32.0,32,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.22045010,0.15888440
1,334.7,0.0,00:01:16.3,00:01:41.0,4.95,00:00:00.0,0.00,32.0,33,9.7,0.0,---,---,---,---,---,---,---,---,---,---,52.22046340,0.15902510
1,343.6,0.0,00:01:18.1,00:01:41.6,4.92,00:00:00.0,0.00,33.5,34,8.9,0.0,---,---,---,---,---,---,---,---,---,---,52.22047590,0.15915430
1,353.2,0.0,00:01:20.0,00:01:42.8,4.86,00:00:00.0,0.00,32.0,35,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.22048900,0.15929320
1,361.9,0.0,00:01:21.9,00:01:43.9,4.81,00:00:00.0,0.00,32.0,36,8.7,0.0,---,---,---,---,---,---,---,---,---,---,52.22050300,0.15941880
1,370.1,0.0,00:01:23.6,00:01:44.3,4.79,00:00:00.0,0.00,32.0,37,8.1,0.0,---,---,---,---,---,---,---,---,---,---,52.22051590,0.15953610
1,379.9,0.0,00:01:25.5,00:01:42.0,4.90,00:00:00.0,0.00,32.0,38,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.22053550,0.15967620
1,389.6,0.0,00:01:27.5,00:01:41.8,4.91,00:00:00.0,0.00,32.0,39,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.22055820,0.15981430
