Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-8200M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/04/23 11:18am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.17,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8200.2,0.0,00:40:52.3,00:02:29.7,3.34,00:00:00.0,0.00,28.0,879,9.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21056620,0.13262080


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8200.2,0.0,00:40:52.3,00:02:29.7,3.34,00:00:00.0,0.00,28.0,879,9.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21056620,0.13262080



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,7.2,0.0,00:00:04.4,---,---,00:00:00.0,0.00,13.5,1,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21056620,0.13262080
1,17.6,0.0,00:00:08.1,00:03:56.9,2.11,00:00:00.0,0.00,15.5,2,10.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21051850,0.13275280
1,28.8,0.0,00:00:12.0,00:03:03.1,2.73,00:00:00.0,0.00,15.5,3,11.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21047820,0.13290300
1,40.5,0.0,00:00:15.7,00:02:48.9,2.96,00:00:00.0,0.00,15.5,4,11.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21045370,0.13306910
1,52.1,0.0,00:00:19.5,00:02:40.7,3.11,00:00:00.0,0.00,16.5,5,11.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21044800,0.13323940
