Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-11351M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,02/20/23 06:52am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.17,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11351.8,0.0,00:54:31.6,00:02:24.5,3.46,00:00:00.0,0.00,23.0,1008,11.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21072800,0.13254480


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11351.8,0.0,00:54:31.6,00:02:24.5,3.46,00:00:00.0,0.00,23.0,1008,11.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21072800,0.13254480



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:03.8,00:00:00.0,0.00,00:00:00.0,0.00,15.5,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21072800,0.13254480
1,0.0,0.0,00:00:07.3,00:00:00.0,0.00,00:00:00.0,0.00,16.5,2,0.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21072800,0.13254480
1,0.0,0.0,00:00:10.7,00:00:00.0,0.00,00:00:00.0,0.00,17.5,3,0.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21072800,0.13254480
1,1.7,0.0,00:00:20.9,00:23:48.5,0.35,00:00:00.0,0.00,24.5,4,1.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21045560,0.13515070
1,3.4,0.0,00:00:22.1,00:07:34.5,1.10,00:00:00.0,0.00,29.5,5,1.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21046160,0.13517330
1,10.4,0.0,00:00:25.9,00:05:04.8,1.64,00:00:00.0,0.00,16.5,6,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21049530,0.13526080
1,19.0,0.0,00:00:29.3,00:04:05.0,2.04,00:00:00.0,0.00,17.5,7,8.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21052650,0.13536940
1,27.2,0.0,00:00:32.5,00:03:23.2,2.46,00:00:00.0,0.00,17.5,8,8.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21054860,0.13548860
1,36.0,0.0,00:00:35.7,00:03:03.8,2.72,00:00:00.0,0.00,19.0,9,8.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21058420,0.13560510
1,46.1,0.0,00:00:39.1,00:02:52.4,2.90,00:00:00.0,0.00,18.5,10,10.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21062440,0.13573790
1,56.1,0.0,00:00:42.3,00:02:45.5,3.02,00:00:00.0,0.00,18.5,11,10.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21066540,0.13586870
1,67.0,0.0,00:00:45.8,00:02:39.2,3.14,00:00:00.0,0.00,18.0,12,10.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21072050,0.13599920
1,79.8,0.0,00:00:49.1,00:02:27.0,3.40,00:00:00.0,0.00,17.5,13,12.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21078620,0.13615470
1,92.6,0.0,00:00:52.5,00:02:17.3,3.64,00:00:00.0,0.00,17.0,14,12.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21085340,0.13630530
1,106.0,0.0,00:00:56.1,00:02:14.4,3.72,00:00:00.0,0.00,17.0,15,13.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21091520,0.13647340
1,118.6,0.0,00:00:59.5,00:02:14.4,3.72,00:00:00.0,0.00,17.0,16,12.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21097710,0.13662960
1,131.0,0.0,00:01:03.1,00:02:20.0,3.57,00:00:00.0,0.00,17.5,17,12.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21106110,0.13674890
1,140.8,0.0,00:01:06.7,00:02:30.6,3.32,00:00:00.0,0.00,17.0,18,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21109790,0.13688320
1,159.4,0.0,00:01:10.1,00:02:29.7,3.34,00:00:00.0,0.00,16.5,19,18.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21113480,0.13715100
1,172.1,0.0,00:01:13.5,00:02:19.6,3.58,00:00:00.0,0.00,17.0,20,12.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21117130,0.13732830
1,185.3,0.0,00:01:17.2,00:02:15.8,3.68,00:00:00.0,0.00,16.5,21,13.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21119580,0.13751730
1,198.7,0.0,00:01:20.7,00:02:16.6,3.66,00:00:00.0,0.00,17.0,22,13.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21120750,0.13771330
1,211.3,0.0,00:01:24.1,00:02:17.3,3.64,00:00:00.0,0.00,16.5,23,12.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21121410,0.13789670
