Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2263M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,03/07/23 04:27pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.17,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
1,2259.2,0.0,00:08:32.3,01:32:35.5,0.09,00:00:00.0,0.00,28.0,287,0.4,0.0,---,---,---,---,---,---,---,---,---,---,52.22008010,0.15625990
1,2259.5,0.0,00:08:32.9,01:09:26.6,0.12,00:00:00.0,0.00,83.0,288,0.2,0.0,---,---,---,---,---,---,---,---,---,---,52.22008140,0.15625660
1,2260.1,0.0,00:08:34.7,01:15:45.4,0.11,00:00:00.0,0.00,34.5,289,0.6,0.0,---,---,---,---,---,---,---,---,---,---,52.22008290,0.15624760
1,2260.4,0.0,00:08:36.3,01:09:26.6,0.12,00:00:00.0,0.00,58.0,290,0.3,0.0,---,---,---,---,---,---,---,---,---,---,52.22008190,0.15624240
1,2260.7,0.0,00:08:38.5,01:09:26.6,0.12,00:00:00.0,0.00,29.0,291,0.3,0.0,---,---,---,---,---,---,---,---,---,---,52.22007790,0.15623880
1,2260.8,0.0,00:08:40.1,01:15:45.4,0.11,00:00:00.0,0.00,32.0,292,0.1,0.0,---,---,---,---,---,---,---,---,---,---,52.22007800,0.15623650
1,2261.4,0.0,00:08:42.9,01:15:45.4,0.11,00:00:00.0,0.00,23.5,293,0.6,0.0,---,---,---,---,---,---,---,---,---,---,52.22007580,0.15622850
1,2261.6,0.0,00:08:44.5,01:59:02.8,0.07,00:00:00.0,0.00,25.5,294,0.2,0.0,---,---,---,---,---,---,---,---,---,---,52.22007540,0.15622620
1,2261.6,0.0,00:08:45.4,02:18:53.3,0.06,00:00:00.0,0.00,105.0,295,0.1,0.0,---,---,---,---,---,---,---,---,---,---,52.22007430,0.15622530
1,2261.9,0.0,00:08:47.3,02:18:53.3,0.06,00:00:00.0,0.00,29.0,296,0.3,0.0,---,---,---,---,---,---,---,---,---,---,52.22007200,0.15622310
1,2262.3,0.0,00:08:50.9,02:46:40.0,0.05,00:00:00.0,0.00,17.5,297,0.4,0.0,---,---,---,---,---,---,---,---,---,---,52.22006570,0.15621730
1,2262.8,0.0,00:08:54.4,01:59:02.8,0.07,00:00:00.0,0.00,17.5,298,0.4,0.0,---,---,---,---,---,---,---,---,---,---,52.22005990,0.15621340
1,2263.2,0.0,00:08:56.1,01:09:26.6,0.12,00:00:00.0,0.00,36.5,299,0.4,0.0,---,---,---,---,---,---,---,---,---,---,52.22005950,0.15620690
1,2263.4,0.0,00:09:03.3,01:15:45.4,0.11,00:00:00.0,0.00,8.5,300,0.1,0.0,---,---,---,---,---,---,---,---,---,---,52.22006140,0.15620480
